,full_name,state,party,role,cc_score,cc_score_state_mean,color,x_score,x,y,full_name_upper
3864,Amy Walen,Washington,Democrat,Representative,87.5,63.13861992,Blue,87.5,436.1156016986386,1762.480422024385,AMY WALEN
3865,Daniel Griffey,Washington,Republican,Representative,15.9,63.13861992,Red,15.9,78.56046279710661,1753.7767111694777,DANIEL GRIFFEY
3866,Kirsten Harris-Talley,Washington,Democrat,Representative,N/A,63.13861992,Grey,120,609.120126961991,1772.7499703473266,KIRSTEN HARRIS-TALLEY
3867,Chris Corry,Washington,Republican,Representative,25,63.13861992,Red,25,128.28951079254867,1752.5670978573826,CHRIS CORRY
3868,Jim Walsh,Washington,Republican,Representative,0,63.13861992,Red,0,3.024709880021163,1756.4537152119913,JIM WALSH
3869,Keith Goehner,Washington,Republican,Representative,25,63.13861992,Red,25,122.29458638958627,1757.7847040670306,KEITH GOEHNER
3870,Eileen Cody,Washington,Democrat,Representative,97.7,63.13861992,Blue,97.7,483.5719089728243,1721.599021087089,EILEEN CODY
3871,Cyndy Jacobsen,Washington,Republican,Representative,N/A,63.13861992,Grey,120,607.1457796368063,1738.170210197918,CYNDY JACOBSEN
3872,Steve Tharinger,Washington,Democrat,Representative,93.2,63.13861992,Blue,93.2,466.69296778108173,1755.811612328109,STEVE THARINGER
3873,Jeff Holy,Washington,Republican,Senator,12.5,63.13861992,Red,12.5,62.533082562949815,1765.8230677053311,JEFF HOLY
3874,Liz Lovelett,Washington,Democrat,Senator,100,63.13861992,Blue,100,499.5923276462792,1784.7099016990362,LIZ LOVELETT
3875,Steve Bergquist,Washington,Democrat,Representative,100,63.13861992,Blue,100,512.6859705621473,1758.9103893344502,STEVE BERGQUIST
3876,Mona Das,Washington,Democrat,Senator,100,63.13861992,Blue,100,508.8979236876562,1736.4928684265403,MONA DAS
3877,Roger Goodman,Washington,Democrat,Representative,100,63.13861992,Blue,100,502.08321160742764,1792.23218616545,ROGER GOODMAN
3878,Javier Valdez,Washington,Democrat,Representative,100,63.13861992,Blue,100,505.784327978049,1722.6034152545817,JAVIER VALDEZ
3879,Phil Fortunato,Washington,Republican,Senator,7.1,63.13861992,Red,7.1,36.50746212861302,1760.361672592234,PHIL FORTUNATO
3880,Gerry Pollet,Washington,Democrat,Representative,100,63.13861992,Blue,100,501.12050634583056,1737.4637796018537,GERRY POLLET
3881,Curtis King,Washington,Republican,Senator,14.3,63.13861992,Red,14.3,71.87956252232466,1761.5841979856098,CURTIS KING
3882,Samuel Hunt,Washington,Democrat,Senator,100,63.13861992,Blue,100,502.2409646441207,1771.3612708138776,SAMUEL HUNT
3883,April Berg,Washington,Democrat,Representative,N/A,63.13861992,Grey,120,593.2522078979858,1771.8678325944634,APRIL BERG
3884,Joe Schmick,Washington,Republican,Representative,11.4,63.13861992,Red,11.4,55.751108596235326,1745.7192566382435,JOE SCHMICK
3885,Mark Schoesler,Washington,Republican,Senator,4.8,63.13861992,Red,4.8,23.970134353142388,1753.9996321243702,MARK SCHOESLER
3886,Lawrence Springer,Washington,Democrat,Representative,88.6,63.13861992,Blue,88.6,443.58708796521864,1759.6507815480154,LAWRENCE SPRINGER
3887,Robert Hasegawa,Washington,Democrat,Senator,88.1,63.13861992,Blue,88.1,437.40255991438306,1754.6006388952278,ROBERT HASEGAWA
3888,Robert Sutherland,Washington,Republican,Representative,12.5,63.13861992,Red,12.5,62.771181026472405,1741.8814220811844,ROBERT SUTHERLAND
3889,Mary Dye,Washington,Republican,Representative,2.7,63.13861992,Red,2.7,13.500000000000004,1753.8461538461074,MARY DYE
3890,Ed Orcutt,Washington,Republican,Representative,22.7,63.13861992,Red,22.7,114.36171444279533,1762.1972490978176,ED ORCUTT
3891,Reuven Carlyle,Washington,Democrat,Senator,97.5,63.13861992,Blue,97.5,480.6782814458181,1729.0096548165436,REUVEN CARLYLE
3892,Mark Klicker,Washington,Republican,Representative,N/A,63.13861992,Grey,120,598.3324090910779,1751.4320712512622,MARK KLICKER
3893,Pat Sullivan,Washington,Democrat,Representative,93.2,63.13861992,Blue,93.2,464.2622017745685,1745.9124958936166,PAT SULLIVAN
3894,Joel Kretz,Washington,Republican,Representative,20.5,63.13861992,Red,20.5,100.24579137151359,1754.6959381592117,JOEL KRETZ
3895,Perry Dozier,Washington,Republican,Senator,N/A,63.13861992,Grey,120,609.909571611805,1758.9722542906375,PERRY DOZIER
3896,Sharon Brown,Washington,Republican,Senator,0,63.13861992,Red,0,-3.0136508582965447,1751.2351302095706,SHARON BROWN
3897,Jeff Wilson,Washington,Republican,Senator,N/A,63.13861992,Grey,120,602.746840110438,1744.7849405911945,JEFF WILSON
3898,Mike Padden,Washington,Republican,Senator,0,63.13861992,Red,0,-4.508853392745725,1759.075193661499,MIKE PADDEN
3899,Bruce Chandler,Washington,Republican,Representative,9.1,63.13861992,Red,9.1,45.49999999999999,1753.846153846004,BRUCE CHANDLER
3900,My-Linh Thai,Washington,Democrat,Representative,100,63.13861992,Blue,100,507.38047007100613,1786.2672044954504,MY-LINH THAI
3901,Timm Ormsby,Washington,Democrat,Representative,97.7,63.13861992,Blue,97.7,486.6424046156317,1734.1820202951035,TIMM ORMSBY
3902,T'wina Nobles,Washington,Democrat,Senator,N/A,63.13861992,Grey,120,594.0243889088359,1758.0769117132322,T'WINA NOBLES
3903,David Hackney,Washington,Democrat,Representative,N/A,63.13861992,Grey,120,603.5707891346934,1731.0168939187847,DAVID HACKNEY
3904,Joel McEntire,Washington,Republican,Representative,N/A,63.13861992,Grey,120,605.5376528592808,1765.6275203404305,JOEL MCENTIRE
3905,Eric Robertson,Washington,Republican,Representative,N/A,63.13861992,Grey,120,589.6822158681115,1764.7580424931666,ERIC ROBERTSON
3906,Laurie Dolan,Washington,Democrat,Representative,96.4,63.13861992,Blue,96.4,478.3617959608535,1766.6986160267606,LAURIE DOLAN
3907,Matt Boehnke,Washington,Republican,Representative,18.8,63.13861992,Red,18.8,93.47800288378751,1758.9033123534186,MATT BOEHNKE
3908,Keith Wagoner,Washington,Republican,Senator,20,63.13861992,Red,20,99.96335072400878,1746.7048042671615,KEITH WAGONER
3909,Liz Berry,Washington,Democrat,Representative,N/A,63.13861992,Grey,120,599.172459389935,1737.6575980055113,LIZ BERRY
3910,Steven Conway,Washington,Democrat,Senator,90,63.13861992,Blue,90,451.0537677402016,1756.7914037824787,STEVEN CONWAY
3911,Sharon Shewmake,Washington,Democrat,Representative,81.2,63.13861992,Blue,81.2,406.0,1753.8461538461536,SHARON SHEWMAKE
3912,Tarra Simmons,Washington,Democrat,Representative,N/A,63.13861992,Grey,120,606.2956041368892,1751.8679047143664,TARRA SIMMONS
3913,Mike Volz,Washington,Republican,Representative,7.1,63.13861992,Red,7.1,36.54353629062906,1747.235447535362,MIKE VOLZ
3914,Nicole Macri,Washington,Democrat,Representative,100,63.13861992,Blue,100,517.7082736881705,1752.7730903061342,NICOLE MACRI
3915,Andrew Billig,Washington,Democrat,Senator,90.5,63.13861992,Blue,90.5,452.32881631499083,1748.8985101087655,ANDREW BILLIG
3916,Jesse Young,Washington,Republican,Representative,23.8,63.13861992,Red,23.8,119.36687011612591,1740.5653004888957,JESSE YOUNG
3917,David Frockt,Washington,Democrat,Senator,97.6,63.13861992,Blue,97.6,485.22309976067834,1742.1304038884764,DAVID FROCKT
3918,Melanie Morgan,Washington,Democrat,Representative,100,63.13861992,Blue,100,497.92950337297145,1744.6791787549578,MELANIE MORGAN
3919,Jesse Johnson,Washington,Democrat,Representative,100,63.13861992,Blue,100,495.50957080641524,1731.9927494503083,JESSE JOHNSON
3920,Frank Chopp,Washington,Democrat,Representative,93.2,63.13861992,Blue,93.2,460.4773179384348,1760.7988526295944,FRANK CHOPP
3921,Jesse Salomon,Washington,Democrat,Senator,100,63.13861992,Blue,100,504.805200030457,1758.2309281123667,JESSE SALOMON
3922,Noel Frame,Washington,Democrat,Representative,100,63.13861992,Blue,100,507.3425974334272,1765.4809330852283,NOEL FRAME
3923,Mike Chapman,Washington,Democrat,Representative,96.4,63.13861992,Blue,96.4,477.22324599000586,1754.9312616881148,MIKE CHAPMAN
3924,Debra Entenman,Washington,Democrat,Representative,100,63.13861992,Blue,100,511.3246637266538,1728.9383899136915,DEBRA ENTENMAN
3925,Anna Rivers,Washington,Republican,Senator,12.2,63.13861992,Red,12.2,62.58042029426867,1749.8564828888875,ANNA RIVERS
3926,Lauren Davis,Washington,Democrat,Representative,100,63.13861992,Blue,100,500.2301545456272,1716.8460134340864,LAUREN DAVIS
3927,Emily Wicks,Washington,Democrat,Representative,N/A,63.13861992,Grey,120,601.1819042363177,1772.2989763143764,EMILY WICKS
3928,Carolyn Eslick,Washington,Republican,Representative,25.9,63.13861992,Red,25.9,133.95367130297106,1746.9421120736552,CAROLYN ESLICK
3929,Alex Ramel,Washington,Democrat,Representative,100,63.13861992,Blue,100,502.2502704950997,1750.9087144147325,ALEX RAMEL
3930,Joe Nguyen,Washington,Democrat,Senator,100,63.13861992,Blue,100,497.03582255678526,1777.3215221021082,JOE NGUYEN
3931,Vicki Kraft,Washington,Republican,Representative,0,63.13861992,Red,0,-1.5222621077006195,1743.3934028792817,VICKI KRAFT
3932,Shelley Kloba,Washington,Democrat,Representative,100,63.13861992,Blue,100,491.8130196391382,1762.5542240033192,SHELLEY KLOBA
3933,Mia Gregerson,Washington,Democrat,Representative,100,63.13861992,Blue,100,492.54731066844994,1739.3395084911174,MIA GREGERSON
3934,Brad Hawkins,Washington,Republican,Senator,26.7,63.13861992,Red,26.7,135.86751171266425,1755.1430652106274,BRAD HAWKINS
3935,Michelle Caldier,Washington,Republican,Representative,31.8,63.13861992,Red,31.8,159.00000000000009,1757.8420950396269,MICHELLE CALDIER
3936,Emily Randall,Washington,Democrat,Senator,100,63.13861992,Blue,100,491.62379359029296,1783.1004944933086,EMILY RANDALL
3937,Rebecca Saldana,Washington,Democrat,Senator,100,63.13861992,Blue,100,505.93910754505964,1743.8269198463536,REBECCA SALDANA
3938,Jeremie Dufault,Washington,Republican,Representative,12.5,63.13861992,Red,12.5,62.422862776106804,1757.8466451318352,JEREMIE DUFAULT
3939,Vandana Slatter,Washington,Democrat,Representative,96.4,63.13861992,Blue,96.4,479.2111146670101,1736.855197521609,VANDANA SLATTER
3940,Drew Stokesbary,Washington,Republican,Representative,22.7,63.13861992,Red,22.7,114.09048301892419,1754.2112510401098,DREW STOKESBARY
3941,Dave Paul,Washington,Democrat,Representative,93.3,63.13861992,Blue,93.3,466.23889849955657,1766.3133562935038,DAVE PAUL
3942,Gina Mosbrucker,Washington,Republican,Representative,29.5,63.13861992,Red,29.5,147.49999999999997,1753.8461538461545,GINA MOSBRUCKER
3943,Mari Leavitt,Washington,Democrat,Representative,75,63.13861992,Blue,75,375.994947814103,1753.84615524992,MARI LEAVITT
3944,Sharon Wylie,Washington,Democrat,Representative,100,63.13861992,Blue,100,494.4058185066623,1769.9440777393506,SHARON WYLIE
3945,Skyler Rude,Washington,Republican,Representative,25,63.13861992,Red,25,123.81436638624825,1765.629552246598,SKYLER RUDE
3946,Cindy Ryu,Washington,Democrat,Representative,95.5,63.13861992,Blue,95.5,472.4057788612677,1772.0320943170912,CINDY RYU
3947,Steven Hobbs,Washington,Democrat,Senator,73.8,63.13861992,Blue,73.8,368.00505218589694,1753.8461524423876,STEVEN HOBBS
3948,Patty Kuderer,Washington,Democrat,Senator,97.4,63.13861992,Blue,97.4,477.62241229009254,1744.619075649176,PATTY KUDERER
3949,Kelly Chambers,Washington,Republican,Representative,21.4,63.13861992,Red,21.4,106.71288204021275,1742.4129945795125,KELLY CHAMBERS
3950,Dan Bronoske,Washington,Democrat,Representative,N/A,63.13861992,Grey,120,601.921776283928,1758.5450465117447,DAN BRONOSKE
3951,Mark Mullet,Washington,Democrat,Senator,85.7,63.13861992,Blue,85.7,428.32704563587595,1755.5451932174424,MARK MULLET
3952,Bob McCaslin,Washington,Republican,Representative,6.8,63.13861992,Red,6.8,31.97886722761547,1753.787863132661,BOB MCCASLIN
3953,Davina Duerr,Washington,Democrat,Representative,100,63.13861992,Blue,100,515.2403840901546,1766.47483255018,DAVINA DUERR
3954,Kevin Van De Wege,Washington,Democrat,Senator,86.7,63.13861992,Blue,86.7,432.18628751292147,1748.5415327218602,KEVIN VAN DE WEGE
3955,Greg Gilday,Washington,Republican,Representative,N/A,63.13861992,Grey,120,594.7909549306906,1744.3296631258484,GREG GILDAY
3956,Drew Hansen,Washington,Democrat,Representative,95.5,63.13861992,Blue,95.5,472.4840513005987,1761.2886295432818,DREW HANSEN
3957,Michael Sells,Washington,Democrat,Representative,95.5,63.13861992,Blue,95.5,471.10754330401954,1740.2325625389012,MICHAEL SELLS
3958,Christine Rolfes,Washington,Democrat,Senator,97.4,63.13861992,Blue,97.4,483.34402317867585,1749.8457219745915,CHRISTINE ROLFES
3959,Annette Cleveland,Washington,Democrat,Senator,95.2,63.13861992,Blue,95.2,472.6086835425691,1732.3855578321252,ANNETTE CLEVELAND
3960,Douglas Ericksen,Washington,Republican,Senator,21.4,63.13861992,Red,21.4,107.30123318381051,1758.4476576626846,DOUGLAS ERICKSEN
3961,John Braun,Washington,Republican,Senator,14.3,63.13861992,Red,14.3,71.87354865091872,1746.3872962739028,JOHN BRAUN
3962,Joe Fitzgibbon,Washington,Democrat,Representative,97.7,63.13861992,Blue,97.7,489.2155090548127,1755.2498959330903,JOE FITZGIBBON
3963,Mike Steele,Washington,Republican,Representative,22.2,63.13861992,Red,22.2,113.74859399355852,1746.218710024807,MIKE STEELE
3964,Jake Fey,Washington,Democrat,Representative,100,63.13861992,Blue,100,498.07153688255005,1724.5383805661884,JAKE FEY
3965,Jacquelin Maycumber,Washington,Republican,Representative,21.4,63.13861992,Red,21.4,106.99251042369532,1750.4765492108354,JACQUELIN MAYCUMBER
3966,Judith Warnick,Washington,Republican,Senator,19,63.13861992,Red,19,93.74170764140246,1766.890974154292,JUDITH WARNICK
3967,Ron Muzzall,Washington,Republican,Senator,0,63.13861992,Red,0,1.5059617029558654,1764.3095016697898,RON MUZZALL
3968,Jeannie Darneille,Washington,Democrat,Senator,88.1,63.13861992,Blue,88.1,444.83046736152556,1751.7446544932914,JEANNIE DARNEILLE
3969,Shawn Fluharty,West Virginia,Democrat,Representative,59.5,29.48118269,Blue,59.5,297.42477071912646,288.7259066675399,SHAWN FLUHARTY
3970,Charles Clements,West Virginia,Republican,Senator,0,29.48118269,Red,0,-2.8843818857615386,304.31507041449373,CHARLES CLEMENTS
3971,Nathan Brown,West Virginia,Democrat,Representative,13,29.48118269,Blue,13,66.3054150495013,288.55472521934803,NATHAN BROWN
3972,William Anderson,West Virginia,Republican,Representative,22,29.48118269,Red,22,107.89039026737015,283.7149831202894,WILLIAM ANDERSON
3973,Barbara Fleischauer,West Virginia,Democrat,Representative,94.9,29.48118269,Blue,94.9,474.50000000000006,292.3076923076919,BARBARA FLEISCHAUER
3974,Evan Worrell,West Virginia,Republican,Representative,30.4,29.48118269,Red,30.4,151.789778148669,293.348670532307,EVAN WORRELL
3975,Erikka Storch,West Virginia,Republican,Representative,23.7,29.48118269,Red,23.7,119.22765317603917,294.23082224643275,ERIKKA STORCH
3976,Mark Zatezalo,West Virginia,Republican,Representative,7.1,29.48118269,Red,7.1,34.88239761417945,292.3076923076866,MARK ZATEZALO
3977,Joe Ellington,West Virginia,Republican,Representative,23.7,29.48118269,Red,23.7,118.95077865460014,286.2420102435556,JOE ELLINGTON
3978,Josh Booth,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,587.7726260717496,286.7005257545926,JOSH BOOTH
3979,Geoff Foster,West Virginia,Republican,Representative,17.9,29.48118269,Red,17.9,87.26510783835758,288.3271590631853,GEOFF FOSTER
3980,Eric Tarr,West Virginia,Republican,Senator,0,29.48118269,Red,0,-2.9551007369205333,296.32174341707014,ERIC TARR
3981,Craig Blair,West Virginia,Republican,Senator,4.2,29.48118269,Red,4.2,21.49280731917135,285.3867236435881,CRAIG BLAIR
3982,Terrishie Sypolt,West Virginia,Republican,Representative,25.9,29.48118269,Red,25.9,123.19542954114902,301.16863008108146,TERRISHIE SYPOLT
3983,Lisa Zukoff,West Virginia,Democrat,Representative,33.3,29.48118269,Blue,33.3,166.94203168810466,296.159421579707,LISA ZUKOFF
3984,Amy Summers,West Virginia,Republican,Representative,26.8,29.48118269,Red,26.8,138.56489020286654,305.3867014922954,AMY SUMMERS
3985,Bryan Ward,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,594.3307854972778,322.32120562508544,BRYAN WARD
3986,Steve Westfall,West Virginia,Republican,Representative,16.7,29.48118269,Red,16.7,82.96699365675465,302.85355255973633,STEVE WESTFALL
3987,William Nestor,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,591.531331338391,314.2492132585042,WILLIAM NESTOR
3988,Danielle Walker,West Virginia,Democrat,Representative,84,29.48118269,Blue,84,418.1403133071611,295.43712999695754,DANIELLE WALKER
3989,Michael Caputo,West Virginia,Democrat,Senator,39,29.48118269,Blue,39,195.00000000000003,292.30769230769135,MICHAEL CAPUTO
3990,Ken Reed,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,608.8213474695619,286.7538640415127,KEN REED
3991,Roger Hanshaw,West Virginia,Republican,Representative,20.5,29.48118269,Red,20.5,101.0969990477529,287.8834720715311,ROGER HANSHAW
3992,David Pethtel,West Virginia,Democrat,Representative,22,29.48118269,Blue,22,114.66489994794941,279.5286379512782,DAVID PETHTEL
3993,Michael Romano,West Virginia,Democrat,Senator,75,29.48118269,Blue,75,374.9999999999998,296.3036335011654,MICHAEL ROMANO
3994,Heather Tully,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,602.2616458686309,323.3872733938185,HEATHER TULLY
3995,Laura Kimble,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,602.8800787197872,281.68425327083924,LAURA KIMBLE
3996,William Swope,West Virginia,Republican,Senator,0,29.48118269,Red,0,-2.9957782694231203,288.32687052048044,WILLIAM SWOPE
3997,John Unger,West Virginia,Democrat,Senator,58.3,29.48118269,Blue,58.3,291.1453186824451,293.6752709798197,JOHN UNGER
3998,Dianna Graves,West Virginia,Republican,Representative,25.9,29.48118269,Red,25.9,130.12452426948212,274.58798947861027,DIANNA GRAVES
3999,Joe Jeffries,West Virginia,Republican,Representative,14.8,29.48118269,Red,14.8,75.02610825953373,301.9246727438602,JOE JEFFRIES
4000,Cody Thompson,West Virginia,Democrat,Representative,56,29.48118269,Blue,56,280.0,292.3076923076913,CODY THOMPSON
4001,William Ihlenfeld,West Virginia,Democrat,Senator,84.6,29.48118269,Blue,84.6,421.8221189151276,288.3488669345707,WILLIAM IHLENFELD
4002,Roy Cooper,West Virginia,Republican,Representative,22,29.48118269,Red,22,109.55159016875287,309.4433305450645,ROY COOPER
4003,Austin Haynes,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,593.6004209533371,262.7964147592082,AUSTIN HAYNES
4004,Donna Boley,West Virginia,Republican,Senator,5,29.48118269,Red,5,25.50176746763111,292.3062642053471,DONNA BOLEY
4005,Jim Barach,West Virginia,Democrat,Representative,N/A,29.48118269,Grey,120,589.4828057335714,278.66022582055064,JIM BARACH
4006,Bennett Queen,West Virginia,Republican,Representative,28,29.48118269,Red,28,142.1871434594344,292.01563490668514,BENNETT QUEEN
4007,Zachery Maynard,West Virginia,Republican,Representative,11.1,29.48118269,Red,11.1,54.62343991282242,295.9937225001263,ZACHERY MAYNARD
4008,Jack Woodrum,West Virginia,Republican,Senator,N/A,29.48118269,Grey,120,607.0667902952014,266.42137146794494,JACK WOODRUM
4009,Chris Pritt,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,591.442728301483,270.5822136893862,CHRIS PRITT
4010,Jason Barrett,West Virginia,Republican,Representative,42.3,29.48118269,Red,42.3,211.5,292.3076923076913,JASON BARRETT
4011,Pat McGeehan,West Virginia,Republican,Representative,17.9,29.48118269,Red,17.9,87.85085726703441,279.09817328454386,PAT MCGEEHAN
4012,Chad Lovejoy,West Virginia,Democrat,Representative,40.7,29.48118269,Blue,40.7,203.50000000000009,296.30363350116573,CHAD LOVEJOY
4013,Patrick Martin,West Virginia,Republican,Senator,11.1,29.48118269,Red,11.1,58.32875106070798,288.9093481823174,PATRICK MARTIN
4014,Evan Hansen,West Virginia,Democrat,Representative,92.6,29.48118269,Blue,92.6,462.99999999999983,296.3036335011654,EVAN HANSEN
4015,David Kelly,West Virginia,Republican,Representative,25.9,29.48118269,Red,25.9,124.5501418444765,280.2941638918967,DAVID KELLY
4016,David Stover,West Virginia,Republican,Senator,N/A,29.48118269,Grey,120,586.3402342835776,294.7595717087577,DAVID STOVER
4017,Josh Holstein,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,605.7598773730933,302.2195503345843,JOSH HOLSTEIN
4018,Doug Skaff,West Virginia,Democrat,Representative,40.7,29.48118269,Blue,40.7,203.49999999999991,288.31175111421965,DOUG SKAFF
4019,Matthew Rohrbach,West Virginia,Republican,Representative,28.2,29.48118269,Red,28.2,144.2283619642968,299.74106185479593,MATTHEW ROHRBACH
4020,Jeffrey Pack,West Virginia,Republican,Representative,25.9,29.48118269,Red,25.9,132.8898001719362,311.02631236119953,JEFFREY PACK
4021,Patricia Rucker,West Virginia,Republican,Senator,0,29.48118269,Red,0,3.9135709664738005,284.3109159181834,PATRICIA RUCKER
4022,Robert Beach,West Virginia,Democrat,Senator,75,29.48118269,Blue,75,375.0000000000001,288.31175111421925,ROBERT BEACH
4023,Johnnie Wamsley,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,599.0968995970264,268.4861768802526,JOHNNIE WAMSLEY
4024,Bill Hamilton,West Virginia,Republican,Senator,18.5,29.48118269,Red,18.5,94.29114212564484,292.0782409028858,BILL HAMILTON
4025,Robert Plymale,West Virginia,Democrat,Senator,16.7,29.48118269,Blue,16.7,81.06618212811556,283.3071923367294,ROBERT PLYMALE
4026,Tom Fast,West Virginia,Republican,Representative,12.2,29.48118269,Red,12.2,58.909854924112985,302.72499935757554,TOM FAST
4027,Marty Gearheart,West Virginia,Republican,Representative,14.3,29.48118269,Red,14.3,72.15897924162552,283.1258653318354,MARTY GEARHEART
4028,Tom Takubo,West Virginia,Republican,Senator,8.3,29.48118269,Red,8.3,41.80880119291012,296.30363350115994,TOM TAKUBO
4029,Clay Riley,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,593.7188586617472,291.9436733990471,CLAY RILEY
4030,Dean Jeffries,West Virginia,Republican,Representative,18.5,29.48118269,Red,18.5,94.044569893026,284.1192290702606,DEAN JEFFRIES
4031,Ron Stollings,West Virginia,Democrat,Senator,31.8,29.48118269,Blue,31.8,158.97498915317834,296.8572558143723,RON STOLLINGS
4032,Stephen Baldwin,West Virginia,Democrat,Senator,84.6,29.48118269,Blue,84.6,423.4481743633249,280.5348892983312,STEPHEN BALDWIN
4033,Sean Hornbuckle,West Virginia,Democrat,Representative,60.5,29.48118269,Blue,60.5,302.92991059842814,294.5218992757182,SEAN HORNBUCKLE
4034,Eric Nelson,West Virginia,Republican,Senator,22,29.48118269,Red,22,112.40728158749579,298.40863355051476,ERIC NELSON
4035,Roger Conley,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,613.2540269839046,299.7489820374048,ROGER CONLEY
4036,Barry Bruce,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,599.1684121534025,316.0773951289822,BARRY BRUCE
4037,Mark Maynard,West Virginia,Republican,Senator,4.2,29.48118269,Red,4.2,21.497646264559773,299.22948557111164,MARK MAYNARD
4038,Charles Trump,West Virginia,Republican,Senator,12.5,29.48118269,Red,12.5,66.8769495286031,302.37665703884534,CHARLES TRUMP
4039,Ruth Rowan,West Virginia,Republican,Representative,22,29.48118269,Red,22,105.39995398764518,294.56636053610936,RUTH ROWAN
4040,Larry Rowe,West Virginia,Democrat,Representative,53.7,29.48118269,Blue,53.7,268.5,292.3076923076923,LARRY ROWE
4041,John Kelly,West Virginia,Republican,Representative,19.5,29.48118269,Red,19.5,98.36900995559846,298.95536704022226,JOHN KELLY
4042,John Doyle,West Virginia,Democrat,Representative,92.6,29.48118269,Blue,92.6,463.00000000000017,288.3117511142193,JOHN DOYLE
4043,Buck Jennings,West Virginia,Republican,Representative,25.9,29.48118269,Red,25.9,125.19980752031783,308.89940569681033,BUCK JENNINGS
4044,Danny Hamrick,West Virginia,Republican,Representative,20.5,29.48118269,Red,20.5,100.85834298781317,279.92190067802215,DANNY HAMRICK
4045,Doug Smith,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,604.7202933591445,274.0661167401477,DOUG SMITH
4046,Kayla Kessinger,West Virginia,Republican,Representative,12.8,29.48118269,Red,12.8,62.61698484285212,295.6295407839634,KAYLA KESSINGER
4047,Randy Smith,West Virginia,Republican,Senator,15.4,29.48118269,Red,15.4,76.47019372417745,289.848599018162,RANDY SMITH
4048,Caleb Hanna,West Virginia,Republican,Representative,25.9,29.48118269,Red,25.9,134.47356846518215,289.94293065798803,CALEB HANNA
4049,Mark Dean,West Virginia,Republican,Representative,8.3,29.48118269,Red,8.3,41.808801192910465,288.31175111421385,MARK DEAN
4050,Phillip Diserio,West Virginia,Democrat,Representative,63,29.48118269,Blue,63,315.00000000000006,292.3076923076914,PHILLIP DISERIO
4051,John Mandt,West Virginia,Republican,Representative,25.9,29.48118269,Red,25.9,130.86306448325263,303.32196192531603,JOHN MANDT
4052,George Miller,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,607.1485415167723,317.07338747774986,GEORGE MILLER
4053,Chris Phillips,West Virginia,Republican,Representative,18.5,29.48118269,Red,18.5,93.78435772208475,305.5133865271398,CHRIS PHILLIPS
4054,Larry Pack,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,604.0267113375453,309.738837052423,LARRY PACK
4055,Trenton Barnhart,West Virginia,Republican,Representative,29.4,29.48118269,Red,29.4,147.8536019669355,286.3878544670443,TRENTON BARNHART
4056,Ryan Weld,West Virginia,Republican,Senator,3.8,29.48118269,Red,3.8,17.507778948637764,292.3082958107367,RYAN WELD
4057,Michael Woelfel,West Virginia,Democrat,Senator,31.8,29.48118269,Blue,31.8,158.74270092335738,288.86884823820594,MICHAEL WOELFEL
4058,Glenn Jeffries,West Virginia,Democrat,Senator,84.6,29.48118269,Blue,84.6,426.12152773077844,295.05870507918536,GLENN JEFFRIES
4059,Margitta Mazzocchi,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,614.8023516763415,291.8891355466471,MARGITTA MAZZOCCHI
4060,Brandon Steele,West Virginia,Republican,Representative,21.7,29.48118269,Red,21.7,105.57217617234649,302.54195261167285,BRANDON STEELE
4061,Todd Longanacre,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,607.3448601184031,294.4779829845984,TODD LONGANACRE
4062,Brent Boggs,West Virginia,Democrat,Representative,27,29.48118269,Blue,27,137.8730475859384,276.6156267139296,BRENT BOGGS
4063,Charles Horst,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,592.4562569934158,299.795599381276,CHARLES HORST
4064,Adam Burkhammer,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,610.8819315328367,279.12513812650485,ADAM BURKHAMMER
4065,Dave Sypolt,West Virginia,Republican,Senator,12.5,29.48118269,Red,12.5,62.04792940915323,281.81105407886224,DAVE SYPOLT
4066,Riley Keaton,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,611.6532635578385,307.5263203568662,RILEY KEATON
4067,Joey Garcia,West Virginia,Democrat,Representative,N/A,29.48118269,Grey,120,597.0922347894025,276.2401600027404,JOEY GARCIA
4068,Robert Karnes,West Virginia,Republican,Senator,18.2,29.48118269,Red,18.2,89.74605274490439,298.6302593909037,ROBERT KARNES
